algoritmo_fixo,dataset,tamanho,tempo_ms,comparacoes,trocas,memoria_bytes
counting,adversarial_counting,5000,0.3326,0,10000,219996
counting,adversarial_insertion,10000,4.9151,0,20000,844000
counting,adversarial_limiar,5000,0.3188,0,10000,220004
counting,aleatorio_1,5000,0.1051,0,10000,59992
counting,aleatorio_2,15000,0.4866,0,30000,260004
counting,grande_1,100000,11.4101,0,200000,4399768
counting,quase_ordenada_1,10000,0.2359,0,20000,80000
counting,repetidos_1,8000,0.1306,0,16000,32012
counting,reverso_1,5000,0.0903,0,10000,40000
heap,adversarial_counting,5000,0.0842,15965,5504,0
heap,adversarial_insertion,10000,2.0529,228656,121294,0
heap,adversarial_limiar,5000,1.1714,107706,57126,0
heap,aleatorio_1,5000,1.1468,107693,57105,0
heap,aleatorio_2,15000,4.0272,370636,195076,0
heap,grande_1,100000,31.8768,3019487,1574800,0
heap,quase_ordenada_1,10000,2.1381,244332,131524,0
heap,repetidos_1,8000,1.0656,124983,62097,0
heap,reverso_1,5000,0.9633,103227,53436,0
insertion,adversarial_counting,5000,0.4431,142674,137675,0
insertion,adversarial_insertion,10000,29.4248,9009998,9000000,0
insertion,adversarial_limiar,5000,20.1838,6209359,6204367,0
insertion,aleatorio_1,5000,20.6604,6258160,6253167,0
insertion,aleatorio_2,15000,183.4662,56415889,56400899,0
insertion,grande_1,100000,8154.3311,2499337485,2499237502,0
insertion,quase_ordenada_1,10000,2.1514,674117,664118,0
insertion,repetidos_1,8000,35.4594,10941001,10933003,0
insertion,reverso_1,5000,40.4968,12497500,12497500,0
merge,adversarial_counting,5000,0.4462,46735,123616,20000
merge,adversarial_insertion,10000,0.9273,75407,267232,40000
merge,adversarial_limiar,5000,0.7509,55274,123616,20000
merge,aleatorio_1,5000,0.7571,55239,123616,20000
merge,aleatorio_2,15000,2.5736,189309,417232,60000
merge,grande_1,100000,19.7336,1536390,3337856,400000
merge,quase_ordenada_1,10000,0.9727,100154,267232,40000
merge,repetidos_1,8000,0.8975,82092,207616,32000
merge,reverso_1,5000,0.4239,29804,123616,20000
selection,adversarial_counting,5000,28.6139,12497500,4946,0
selection,adversarial_insertion,10000,112.7713,49995000,9000,0
selection,adversarial_limiar,5000,29.4873,12497500,4991,0
selection,aleatorio_1,5000,28.6348,12497500,4992,0
selection,aleatorio_2,15000,253.2810,112492500,14993,0
selection,grande_1,100000,11246.5035,4999950000,99986,0
selection,quase_ordenada_1,10000,145.9958,49995000,100,0
selection,repetidos_1,8000,72.4037,31996000,5380,0
selection,reverso_1,5000,29.4967,12497500,2500,0
